	Feature Name	Importance	
2559	xrdq_qoq_lag18	26	0.01%
2560	miiq_revtq_lag18	26	0.01%
2561	pstkq_atq_lag19	26	0.01%
2562	stkcoq_qoq_lag04	25	0.01%
2563	xrdq_yoy_lag05	25	0.01%
2564	spiq_qoq_lag06	25	0.01%
2565	actq_atq_lag07	25	0.01%
2566	stkcoq_qoq_lag09	25	0.01%
2567	xrdq_yoy_lag10	25	0.01%
2568	sivy_q_revtq_lag10	25	0.01%
2569	xrdq_yoy_lag11	25	0.01%
2570	ancq_atq_lag11	25	0.01%
2571	sivy_q_revtq_lag12	25	0.01%
2572	xrdq_yoy_lag14	25	0.01%
2573	stkcoq_yoy_lag15	25	0.01%
2574	xrdq_yoy_lag16	25	0.01%
2575	xrdq_revtq_lag17	25	0.01%
2576	xrdq_yoy_lag18	25	0.01%
2577	stkcoq_qoq_lag19	25	0.01%
2578	recdq_atq_lag02	24	0.01%
2579	miiq_revtq_lag02	24	0.01%
2580	sivy_q_revtq_lag02	24	0.01%
2581	recdq_atq_lag03	24	0.01%
2582	miiq_revtq_lag05	24	0.01%
2583	xrdq_yoy_lag07	24	0.01%
2584	recdq_atq_lag07	24	0.01%
2585	dvy_q_revtq_lag07	24	0.01%
2586	ivchy_q_revtq_lag07	24	0.01%
2587	tstkq_qoq_lag08	24	0.01%
2588	ivchy_q_revtq_lag10	24	0.01%
2589	ivchy_q_revtq_lag11	24	0.01%
2590	cshopq_atq_lag12	24	0.01%
2591	doq_revtq_lag12	24	0.01%
2592	sivy_q_revtq_lag13	24	0.01%
2593	spiq_qoq_lag19	24	0.01%
2594	rcpq_revtq_lag03	23	0.01%
2595	txdbq_atq_lag09	23	0.01%
2596	doq_revtq_lag09	23	0.01%
2597	recdq_atq_lag11	23	0.01%
2598	mibq_atq_lag12	23	0.01%
2599	actq_atq_lag13	23	0.01%
2600	xiq_revtq_lag14	23	0.01%
2601	recdq_atq_lag15	23	0.01%
2602	dvy_q_revtq_lag15	23	0.01%
2603	stkcoq_qoq_lag16	23	0.01%
2604	xrdq_qoq_lag17	23	0.01%
2605	intanq_yoy_lag17	23	0.01%
2606	cshopq_atq_lag17	23	0.01%
2607	sivy_q_revtq_lag18	23	0.01%
2608	dvy_q_revtq_lag04	22	0.01%
2609	txdbq_atq_lag05	22	0.01%
2610	rcpq_revtq_lag11	22	0.01%
2611	spiq_qoq_lag12	22	0.01%
2612	tstkq_qoq_lag12	22	0.01%
2613	stkcoq_qoq_lag13	22	0.01%
2614	stkcoq_yoy_lag13	22	0.01%
2615	ivchy_q_revtq_lag14	22	0.01%
2616	miiq_revtq_lag14	22	0.01%
2617	txdbq_atq_lag16	22	0.01%
2618	xiq_revtq_lag16	22	0.01%
2619	spiq_qoq_lag17	22	0.01%
2620	doq_revtq_lag17	22	0.01%
2621	spiq_qoq_lag18	22	0.01%
2622	xaccq_revtq_lag18	22	0.01%
2623	tstkq_qoq_lag19	22	0.01%
2624	rcpq_revtq_lag19	22	0.01%
2625	xaccq_revtq	21	0.01%
2626	ivchy_q_revtq_lag04	21	0.01%
2627	miiq_revtq_lag04	21	0.01%
2628	doq_revtq_lag05	21	0.01%
2629	dcomq_atq_lag06	21	0.01%
2630	actq_atq_lag08	21	0.01%
2631	ancq_atq_lag09	21	0.01%
2632	cshopq_atq_lag11	21	0.01%
2633	stkcoq_revtq_lag18	21	0.01%
2634	stkcoq_yoy_lag19	21	0.01%
2635	xrdq_yoy_lag19	21	0.01%
2636	cshopq_atq_lag19	21	0.01%
2637	aocipenq_atq	20	0.01%
2638	xrdq_yoy_lag01	20	0.01%
2639	sivy_q_revtq_lag04	20	0.01%
2640	dvy_q_revtq_lag06	20	0.01%
2641	txdbq_atq_lag08	20	0.01%
2642	sivy_q_revtq_lag11	20	0.01%
2643	ivchy_q_revtq_lag13	20	0.01%
2644	recdq_atq_lag14	20	0.01%
2645	miiq_revtq_lag15	20	0.01%
2646	mibq_atq_lag16	20	0.01%
2647	tstkq_qoq_lag18	20	0.01%
2648	doq_revtq_lag18	20	0.01%
2649	drcq_atq_lag19	20	0.01%
2650	dcomq_atq_lag02	19	0.01%
2651	rcpq_revtq_lag02	19	0.01%
2652	ivchy_q_revtq_lag05	19	0.01%
2653	pstkq_atq_lag06	19	0.01%
2654	sivy_q_revtq_lag06	19	0.01%
2655	xrdq_qoq_lag08	19	0.01%
2656	rcpq_revtq_lag08	19	0.01%
2657	xrdq_qoq_lag09	19	0.01%
2658	actq_atq_lag09	19	0.01%
2659	xrdq_qoq_lag10	19	0.01%
2660	recdq_atq_lag12	19	0.01%
2661	miiq_revtq_lag12	19	0.01%
2662	stkcoq_revtq_lag13	19	0.01%
2663	dcomq_atq_lag14	19	0.01%
2664	rcpq_revtq_lag17	19	0.01%
2665	xaccq_revtq_lag17	19	0.01%
2666	drcq_atq_lag01	18	0.01%
2667	ivchy_q_revtq_lag01	18	0.01%
2668	xiq_revtq_lag03	18	0.01%
2669	cshopq_atq_lag04	18	0.01%
2670	invtq_atq_lag04	18	0.01%
2671	mibq_atq_lag05	18	0.01%
2672	cshopq_atq_lag06	18	0.01%
2673	xrdq_yoy_lag09	18	0.01%
2674	stkcoq_qoq_lag12	18	0.01%
2675	intanq_yoy_lag12	18	0.01%
2676	mibq_atq_lag13	18	0.01%
2677	recdq_atq_lag13	18	0.01%
2678	spiq_qoq_lag15	18	0.01%
2679	xrdq_qoq_lag15	18	0.01%
2680	tstkq_atq_lag16	18	0.01%
2681	rcpq_revtq_lag18	18	0.01%
2682	xrdq_qoq_lag19	18	0.01%
2683	aocipenq_atq_lag01	17	0.01%
2684	xaccq_revtq_lag02	17	0.01%
2685	aocipenq_atq_lag04	17	0.01%
2686	xaccq_revtq_lag05	17	0.01%
2687	pstkq_atq_lag07	17	0.01%
2688	txdbq_atq_lag07	17	0.01%
2689	aocipenq_atq_lag08	17	0.01%
2690	mibq_atq_lag08	17	0.01%
2691	sivy_q_revtq_lag08	17	0.01%
2692	recdq_atq_lag09	17	0.01%
2693	sivy_q_revtq_lag09	17	0.01%
2694	recdq_atq_lag10	17	0.01%
2695	rcpq_revtq_lag10	17	0.01%
2696	mibq_atq_lag14	17	0.01%
2697	mibq_atq_lag15	17	0.01%
2698	miiq_revtq_lag16	17	0.01%
2699	stkcoq_yoy_lag17	17	0.01%
2700	stkcoq_qoq_lag18	17	0.01%
2701	xrdq_qoq	16	0.00%
2702	xaccq_revtq_lag03	16	0.00%
2703	aocipenq_atq_lag06	16	0.00%
2704	ivchy_q_revtq_lag08	16	0.00%
2705	xiq_revtq_lag08	16	0.00%
2706	pstkq_atq_lag10	16	0.00%
2707	dvy_q_revtq_lag10	16	0.00%
2708	spiq_qoq_lag11	16	0.00%
2709	doq_revtq_lag11	16	0.00%
2710	miiq_revtq_lag11	16	0.00%
2711	doq_revtq_lag13	16	0.00%
2712	aocipenq_atq_lag19	16	0.00%
2713	aocipenq_atq_lag03	15	0.00%
2714	dcomq_atq_lag03	15	0.00%
2715	xrdq_qoq_lag06	15	0.00%
2716	txdbq_atq_lag06	15	0.00%
2717	xrdq_qoq_lag07	15	0.00%
2718	doq_revtq_lag08	15	0.00%
2719	aocipenq_atq_lag11	15	0.00%
2720	cshopq_atq_lag14	15	0.00%
2721	pstkq_atq_lag14	15	0.00%
2722	rcpq_revtq_lag16	15	0.00%
2723	mibq_atq_lag18	15	0.00%
2724	drcq_atq_lag04	14	0.00%
2725	pstkq_atq_lag09	14	0.00%
2726	stkcoq_qoq_lag10	14	0.00%
2727	txdbq_atq_lag13	14	0.00%
2728	stkcoq_yoy_lag14	14	0.00%
2729	stkcoq_yoy_lag18	14	0.00%
2730	mibq_atq	13	0.00%
2731	mibq_atq_lag01	13	0.00%
2732	xaccq_revtq_lag01	13	0.00%
2733	mibq_atq_lag03	13	0.00%
2734	dcomq_atq_lag05	13	0.00%
2735	miiq_revtq_lag06	13	0.00%
2736	cshopq_atq_lag07	13	0.00%
2737	aocipenq_atq_lag09	13	0.00%
2738	mibq_atq_lag09	13	0.00%
2739	doq_revtq_lag10	13	0.00%
2740	ivchy_q_revtq_lag12	13	0.00%
2741	spiq_qoq_lag13	13	0.00%
2742	rcpq_revtq_lag13	13	0.00%
2743	xaccq_revtq_lag13	13	0.00%
2744	rcpq_revtq_lag14	13	0.00%
2745	drcq_atq_lag15	13	0.00%
2746	sivy_q_revtq_lag15	13	0.00%
2747	doq_revtq_lag19	13	0.00%
2748	pstkq_atq_lag02	12	0.00%
2749	mibq_atq_lag04	12	0.00%
2750	aocipenq_atq_lag07	12	0.00%
2751	mibq_atq_lag10	12	0.00%
2752	drcq_atq_lag11	12	0.00%
2753	xaccq_revtq_lag12	12	0.00%
2754	aocipenq_atq_lag13	12	0.00%
2755	miiq_revtq_lag13	12	0.00%
2756	aocipenq_atq_lag14	12	0.00%
2757	aocipenq_atq_lag15	12	0.00%
2758	dcomq_atq_lag15	12	0.00%
2759	xrdq_qoq_lag16	12	0.00%
2760	recdq_atq_lag17	12	0.00%
2761	txdbq_atq_lag19	12	0.00%
2762	pstkq_atq_lag01	11	0.00%
2763	aocipenq_atq_lag02	11	0.00%
2764	xiq_revtq_lag02	11	0.00%
2765	acchgq_revtq_lag03	11	0.00%
2766	pstkq_atq_lag04	11	0.00%
2767	rcpq_revtq_lag04	11	0.00%
2768	drcq_atq_lag06	11	0.00%
2769	esopctq_atq_lag06	11	0.00%
2770	diladq_atq_lag07	11	0.00%
2771	drcq_atq_lag07	11	0.00%
2772	diladq_atq_lag08	11	0.00%
2773	xiq_revtq_lag10	11	0.00%
2774	aocipenq_atq_lag12	11	0.00%
2775	xrdq_qoq_lag13	11	0.00%
2776	xaccq_revtq_lag14	11	0.00%
2777	doq_revtq_lag15	11	0.00%
2778	aocipenq_atq_lag18	11	0.00%
2779	mibq_atq_lag02	10	0.00%
2780	aocipenq_atq_lag05	10	0.00%
2781	xaccq_revtq_lag06	10	0.00%
2782	xaccq_revtq_lag07	10	0.00%
2783	diladq_atq_lag12	10	0.00%
2784	rcpq_revtq_lag12	10	0.00%
2785	cshopq_atq_lag16	10	0.00%
2786	miiq_revtq_lag17	10	0.00%
2787	pstkq_atq	9	0.00%
2788	diladq_atq_lag06	9	0.00%
2789	xaccq_revtq_lag09	9	0.00%
2790	aocipenq_atq_lag10	9	0.00%
2791	diladq_atq_lag14	9	0.00%
2792	cshopq_atq_lag15	9	0.00%
2793	rcpq_revtq_lag15	9	0.00%
2794	doq_revtq_lag16	9	0.00%
2795	drcq_atq_lag17	9	0.00%
2796	mibq_atq_lag17	9	0.00%
2797	pstkq_atq_lag17	9	0.00%
2798	drcq_atq_lag18	9	0.00%
2799	dcomq_atq	8	0.00%
2800	dcomq_atq_lag01	8	0.00%
2801	drcq_atq_lag02	8	0.00%
2802	dcomq_atq_lag04	8	0.00%
2803	esopctq_atq_lag04	8	0.00%
2804	xrdq_yoy_lag06	8	0.00%
2805	drcq_atq_lag09	8	0.00%
2806	diladq_atq_lag10	8	0.00%
2807	txdbq_atq_lag11	8	0.00%
2808	drcq_atq_lag12	8	0.00%
2809	xaccq_revtq_lag15	8	0.00%
2810	esopctq_atq_lag03	7	0.00%
2811	pstkq_atq_lag03	7	0.00%
2812	pstkq_atq_lag05	7	0.00%
2813	mibq_atq_lag11	7	0.00%
2814	xaccq_revtq_lag11	7	0.00%
2815	dcomq_atq_lag12	7	0.00%
2816	xiq_revtq_lag12	7	0.00%
2817	drcq_atq_lag14	7	0.00%
2818	stkcoq_qoq_lag15	7	0.00%
2819	pstkq_atq_lag15	7	0.00%
2820	txdbq_atq_lag15	7	0.00%
2821	esopctq_atq_lag16	7	0.00%
2822	aocipenq_atq_lag17	7	0.00%
2823	diladq_atq_lag17	7	0.00%
2824	diladq_atq_lag19	7	0.00%
2825	esopctq_atq_lag19	7	0.00%
2826	esopctq_atq_lag01	6	0.00%
2827	diladq_atq_lag02	6	0.00%
2828	dcomq_atq_lag07	6	0.00%
2829	pstkq_atq_lag08	6	0.00%
2830	xaccq_revtq_lag08	6	0.00%
2831	dcomq_atq_lag13	6	0.00%
2832	diladq_atq_lag13	6	0.00%
2833	drcq_atq_lag13	6	0.00%
2834	drcq_atq_lag16	6	0.00%
2835	pstkq_atq_lag16	6	0.00%
2836	xaccq_revtq_lag19	6	0.00%
2837	diladq_atq	5	0.00%
2838	esopctq_atq_lag02	5	0.00%
2839	drcq_atq_lag03	5	0.00%
2840	esopctq_atq_lag05	5	0.00%
2841	esopctq_atq_lag09	5	0.00%
2842	drcq_atq_lag10	5	0.00%
2843	diladq_atq_lag11	5	0.00%
2844	pstkq_atq_lag13	5	0.00%
2845	txdbq_atq_lag14	5	0.00%
2846	doq_revtq_lag14	5	0.00%
2847	xiq_revtq_lag15	5	0.00%
2848	diladq_atq_lag18	5	0.00%
2849	xiq_revtq_lag19	5	0.00%
2850	diladq_atq_lag03	4	0.00%
2851	drcq_atq_lag08	4	0.00%
2852	diladq_atq_lag09	4	0.00%
2853	txdbq_atq_lag10	4	0.00%
2854	xaccq_revtq_lag10	4	0.00%
2855	pstkq_atq_lag11	4	0.00%
2856	pstkq_atq_lag12	4	0.00%
2857	txdbq_atq_lag12	4	0.00%
2858	xiq_revtq_lag13	4	0.00%
2859	acchgq_revtq_lag17	4	0.00%
2860	pstkq_atq_lag18	4	0.00%
2861	acchgq_revtq_lag01	3	0.00%
2862	xiq_revtq_lag04	3	0.00%
2863	dcomq_atq_lag09	3	0.00%
2864	dcomq_atq_lag10	3	0.00%
2865	dcomq_atq_lag11	3	0.00%
2866	xiq_revtq_lag11	3	0.00%
2867	diladq_atq_lag15	3	0.00%
2868	dcomq_atq_lag16	3	0.00%
2869	diladq_atq_lag16	3	0.00%
2870	xiq_revtq_lag17	3	0.00%
2871	acchgq_revtq_lag18	3	0.00%
2872	xiq_revtq_lag18	3	0.00%
2873	dcomq_atq_lag19	3	0.00%
2874	esopctq_atq	2	0.00%
2875	acchgq_revtq_lag02	2	0.00%
2876	diladq_atq_lag04	2	0.00%
2877	acchgq_revtq_lag04	2	0.00%
2878	diladq_atq_lag05	2	0.00%
2879	acchgq_revtq_lag05	2	0.00%
2880	acchgq_revtq_lag09	2	0.00%
2881	esopctq_atq_lag10	2	0.00%
2882	acchgq_revtq_lag11	2	0.00%
2883	esopctq_atq_lag13	2	0.00%
2884	esopctq_atq_lag14	2	0.00%
2885	esopctq_atq_lag15	2	0.00%
2886	aocipenq_atq_lag16	2	0.00%
2887	acchgq_revtq_lag16	2	0.00%
2888	dcomq_atq_lag17	2	0.00%
2889	esopctq_atq_lag17	2	0.00%
2890	dcomq_atq_lag18	2	0.00%
2891	drcq_atq_lag05	1	0.00%
2892	xiq_revtq_lag05	1	0.00%
2893	xiq_revtq_lag06	1	0.00%
2894	esopctq_atq_lag07	1	0.00%
2895	dcomq_atq_lag08	1	0.00%
2896	esopctq_atq_lag08	1	0.00%
2897	xiq_revtq_lag09	1	0.00%
2898	esopctq_atq_lag11	1	0.00%
2899	esopctq_atq_lag12	1	0.00%
2900	acchgq_revtq_lag12	1	0.00%
2901	acchgq_revtq_lag13	1	0.00%
2902	esopctq_atq_lag18	1	0.00%
2903	acchgq_revtq_lag19	1	0.00%
2904	acchgq_revtq_lag06	0	0.00%
2905	acchgq_revtq_lag07	0	0.00%
2906	xiq_revtq_lag07	0	0.00%
2907	acchgq_revtq_lag08	0	0.00%
2908	acchgq_revtq_lag10	0	0.00%
2909	acchgq_revtq_lag14	0	0.00%
2910	acchgq_revtq_lag15	0	0.00%
		328008	1
